"VarName";"TimeString";"VarValue"
"ES TORRE";"2021-04-21 20:38:22";-1
"ES DOSIFICADOR";"2021-04-21 20:38:30";-1
"ES MARCO";"2021-04-21 20:38:30";-1
"ES TORRE";"2021-04-22 04:58:12";0
"ES DOSIFICADOR";"2021-04-22 05:47:19";0
"ES MARCO";"2021-04-22 05:47:19";0
"ES DOSIFICADOR";"2021-04-22 08:15:45";-1
"ES MARCO";"2021-04-22 08:15:45";-1
"ES TORRE";"2021-04-22 08:15:48";-1
"ES TORRE";"2021-04-22 15:13:14";0
"ES DOSIFICADOR";"2021-04-22 16:02:57";0
"ES MARCO";"2021-04-22 16:02:57";0
